Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Attack Type,Label
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,0.5189361133401209,0.7689551827978042,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,0.7689551827978042,6,0.7689551827978042,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,0.5189361133401209,-0.8669437004252541,0.7689551827978042,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,0.5189361133401209,0.7689551827978042,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,0.7689551827978042,6,0.7689551827978042,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,0.5189361133401209,-0.8669437004252541,0.7689551827978042,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,0.5189361133401209,0.7689551827978042,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,0.7689551827978042,6,0.7689551827978042,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,0.5189361133401209,-0.8669437004252541,0.7689551827978042,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,0.5189361133401209,0.7689551827978042,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,0.7689551827978042,6,0.7689551827978042,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,0.802978060943519,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,0.5189361133401209,-0.8669437004252541,0.7689551827978042,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,0.8087812551972782,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,4.171330722922842,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,4.171330722922842,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,0.8087812551972782,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,4.171330722922842,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,4.171330722922842,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,-7.181486231511697,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,0.8087812551972782,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,-6.257313440028533,-1.5972022905712604,-7.01357850179277,-1.092124661997035,-1.0348203935386373,-1.0255488812833367,-1.3787586577178745,-1.0324173288009022,-0.5860434798155932,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,4.171330722922842,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,4.171330722922842,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-0.5284548241012066,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,0.8087812551972782,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,-1.3787586577178745,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,4.171330722922842,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,4.171330722922842,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,-1.7215024908444332,0.5189361133401209,-1.304969544748065,0.5189361133401209,1.7681358456401794,0.5236549828369567,0.8087812551972782,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,0.5122055371263379,0.5416624791800903,-4.649288757116173,-1.070876882729228,-3.428860600876465,-1.092124661997035,0.5607685931466359,-0.6263225184706414,-0.8809549950856098,-0.23424594855146533,-0.5860434798155932,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,-2.502630195361841,0.6218803813997773,-1.4295339970891654,1.7681358456401794,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,-1.7215024908444332,-1.304969544748065,0.3352100999028139,-1.9284177024200886,0.36503447411980094,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,-1.936373040063423,-0.8669437004252541,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
